Municipality,Sex,Age,Age_num,Municipality_code,Municipality_name,Year,Population
K-5025 Røros - Rosse,M,91 years,91,K-5025,Røros - Rosse,2018,5
K-5025 Røros - Rosse,M,92 years,92,K-5025,Røros - Rosse,2018,2
K-5025 Røros - Rosse,M,93 years,93,K-5025,Røros - Rosse,2018,4
K-5025 Røros - Rosse,M,94 years,94,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,M,95 years,95,K-5025,Røros - Rosse,2018,1
K-5025 Røros - Rosse,M,96 years,96,K-5025,Røros - Rosse,2018,1
K-5025 Røros - Rosse,M,97 years,97,K-5025,Røros - Rosse,2018,3
K-5025 Røros - Rosse,M,98 years,98,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,M,99 years,99,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,M,100 years,100,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,M,101 years,101,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,M,102 years,102,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,M,103 years,103,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,M,104 years,104,K-5025,Røros - Rosse,2018,0
K-5025 Røros - Rosse,M,105 years or older,105,K-5025,Røros - Rosse,2018,0
K-5026 Holtålen,F,0 years,0,K-5026,Holtålen,2018,5
K-5026 Holtålen,F,1 year,1,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,2 years,2,K-5026,Holtålen,2018,7
K-5026 Holtålen,F,3 years,3,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,4 years,4,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,5 years,5,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,6 years,6,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,7 years,7,K-5026,Holtålen,2018,12
K-5026 Holtålen,F,8 years,8,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,9 years,9,K-5026,Holtålen,2018,15
K-5026 Holtålen,F,10 years,10,K-5026,Holtålen,2018,11
K-5026 Holtålen,F,11 years,11,K-5026,Holtålen,2018,20
K-5026 Holtålen,F,12 years,12,K-5026,Holtålen,2018,9
K-5026 Holtålen,F,13 years,13,K-5026,Holtålen,2018,13
K-5026 Holtålen,F,14 years,14,K-5026,Holtålen,2018,11
K-5026 Holtålen,F,15 years,15,K-5026,Holtålen,2018,9
K-5026 Holtålen,F,16 years,16,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,17 years,17,K-5026,Holtålen,2018,12
K-5026 Holtålen,F,18 years,18,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,19 years,19,K-5026,Holtålen,2018,15
K-5026 Holtålen,F,20 years,20,K-5026,Holtålen,2018,9
K-5026 Holtålen,F,21 years,21,K-5026,Holtålen,2018,13
K-5026 Holtålen,F,22 years,22,K-5026,Holtålen,2018,9
K-5026 Holtålen,F,23 years,23,K-5026,Holtålen,2018,10
K-5026 Holtålen,F,24 years,24,K-5026,Holtålen,2018,12
K-5026 Holtålen,F,25 years,25,K-5026,Holtålen,2018,13
K-5026 Holtålen,F,26 years,26,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,27 years,27,K-5026,Holtålen,2018,12
K-5026 Holtålen,F,28 years,28,K-5026,Holtålen,2018,11
K-5026 Holtålen,F,29 years,29,K-5026,Holtålen,2018,6
K-5026 Holtålen,F,30 years,30,K-5026,Holtålen,2018,7
K-5026 Holtålen,F,31 years,31,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,32 years,32,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,33 years,33,K-5026,Holtålen,2018,13
K-5026 Holtålen,F,34 years,34,K-5026,Holtålen,2018,7
K-5026 Holtålen,F,35 years,35,K-5026,Holtålen,2018,12
K-5026 Holtålen,F,36 years,36,K-5026,Holtålen,2018,11
K-5026 Holtålen,F,37 years,37,K-5026,Holtålen,2018,13
K-5026 Holtålen,F,38 years,38,K-5026,Holtålen,2018,1
K-5026 Holtålen,F,39 years,39,K-5026,Holtålen,2018,12
K-5026 Holtålen,F,40 years,40,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,41 years,41,K-5026,Holtålen,2018,10
K-5026 Holtålen,F,42 years,42,K-5026,Holtålen,2018,11
K-5026 Holtålen,F,43 years,43,K-5026,Holtålen,2018,10
K-5026 Holtålen,F,44 years,44,K-5026,Holtålen,2018,9
K-5026 Holtålen,F,45 years,45,K-5026,Holtålen,2018,10
K-5026 Holtålen,F,46 years,46,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,47 years,47,K-5026,Holtålen,2018,15
K-5026 Holtålen,F,48 years,48,K-5026,Holtålen,2018,15
K-5026 Holtålen,F,49 years,49,K-5026,Holtålen,2018,10
K-5026 Holtålen,F,50 years,50,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,51 years,51,K-5026,Holtålen,2018,23
K-5026 Holtålen,F,52 years,52,K-5026,Holtålen,2018,15
K-5026 Holtålen,F,53 years,53,K-5026,Holtålen,2018,11
K-5026 Holtålen,F,54 years,54,K-5026,Holtålen,2018,16
K-5026 Holtålen,F,55 years,55,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,56 years,56,K-5026,Holtålen,2018,13
K-5026 Holtålen,F,57 years,57,K-5026,Holtålen,2018,11
K-5026 Holtålen,F,58 years,58,K-5026,Holtålen,2018,16
K-5026 Holtålen,F,59 years,59,K-5026,Holtålen,2018,12
K-5026 Holtålen,F,60 years,60,K-5026,Holtålen,2018,11
K-5026 Holtålen,F,61 years,61,K-5026,Holtålen,2018,15
K-5026 Holtålen,F,62 years,62,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,63 years,63,K-5026,Holtålen,2018,17
K-5026 Holtålen,F,64 years,64,K-5026,Holtålen,2018,19
K-5026 Holtålen,F,65 years,65,K-5026,Holtålen,2018,9
K-5026 Holtålen,F,66 years,66,K-5026,Holtålen,2018,16
K-5026 Holtålen,F,67 years,67,K-5026,Holtålen,2018,12
K-5026 Holtålen,F,68 years,68,K-5026,Holtålen,2018,5
K-5026 Holtålen,F,69 years,69,K-5026,Holtålen,2018,9
K-5026 Holtålen,F,70 years,70,K-5026,Holtålen,2018,16
K-5026 Holtålen,F,71 years,71,K-5026,Holtålen,2018,16
K-5026 Holtålen,F,72 years,72,K-5026,Holtålen,2018,18
K-5026 Holtålen,F,73 years,73,K-5026,Holtålen,2018,16
K-5026 Holtålen,F,74 years,74,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,75 years,75,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,76 years,76,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,77 years,77,K-5026,Holtålen,2018,16
K-5026 Holtålen,F,78 years,78,K-5026,Holtålen,2018,17
K-5026 Holtålen,F,79 years,79,K-5026,Holtålen,2018,14
K-5026 Holtålen,F,80 years,80,K-5026,Holtålen,2018,4
K-5026 Holtålen,F,81 years,81,K-5026,Holtålen,2018,8
K-5026 Holtålen,F,82 years,82,K-5026,Holtålen,2018,3
K-5026 Holtålen,F,83 years,83,K-5026,Holtålen,2018,4
K-5026 Holtålen,F,84 years,84,K-5026,Holtålen,2018,7
K-5026 Holtålen,F,85 years,85,K-5026,Holtålen,2018,4
K-5026 Holtålen,F,86 years,86,K-5026,Holtålen,2018,3
K-5026 Holtålen,F,87 years,87,K-5026,Holtålen,2018,2
K-5026 Holtålen,F,88 years,88,K-5026,Holtålen,2018,4
K-5026 Holtålen,F,89 years,89,K-5026,Holtålen,2018,3
K-5026 Holtålen,F,90 years,90,K-5026,Holtålen,2018,1
K-5026 Holtålen,F,91 years,91,K-5026,Holtålen,2018,1
K-5026 Holtålen,F,92 years,92,K-5026,Holtålen,2018,1
K-5026 Holtålen,F,93 years,93,K-5026,Holtålen,2018,2
K-5026 Holtålen,F,94 years,94,K-5026,Holtålen,2018,0
K-5026 Holtålen,F,95 years,95,K-5026,Holtålen,2018,3
K-5026 Holtålen,F,96 years,96,K-5026,Holtålen,2018,2
K-5026 Holtålen,F,97 years,97,K-5026,Holtålen,2018,1
K-5026 Holtålen,F,98 years,98,K-5026,Holtålen,2018,1
K-5026 Holtålen,F,99 years,99,K-5026,Holtålen,2018,1
K-5026 Holtålen,F,100 years,100,K-5026,Holtålen,2018,0
K-5026 Holtålen,F,101 years,101,K-5026,Holtålen,2018,0
K-5026 Holtålen,F,102 years,102,K-5026,Holtålen,2018,1
K-5026 Holtålen,F,103 years,103,K-5026,Holtålen,2018,0
K-5026 Holtålen,F,104 years,104,K-5026,Holtålen,2018,0
K-5026 Holtålen,F,105 years or older,105,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,0 years,0,K-5026,Holtålen,2018,7
K-5026 Holtålen,M,1 year,1,K-5026,Holtålen,2018,2
K-5026 Holtålen,M,2 years,2,K-5026,Holtålen,2018,7
K-5026 Holtålen,M,3 years,3,K-5026,Holtålen,2018,10
K-5026 Holtålen,M,4 years,4,K-5026,Holtålen,2018,6
K-5026 Holtålen,M,5 years,5,K-5026,Holtålen,2018,4
K-5026 Holtålen,M,6 years,6,K-5026,Holtålen,2018,8
K-5026 Holtålen,M,7 years,7,K-5026,Holtålen,2018,4
K-5026 Holtålen,M,8 years,8,K-5026,Holtålen,2018,8
K-5026 Holtålen,M,9 years,9,K-5026,Holtålen,2018,15
K-5026 Holtålen,M,10 years,10,K-5026,Holtålen,2018,12
K-5026 Holtålen,M,11 years,11,K-5026,Holtålen,2018,13
K-5026 Holtålen,M,12 years,12,K-5026,Holtålen,2018,9
K-5026 Holtålen,M,13 years,13,K-5026,Holtålen,2018,10
K-5026 Holtålen,M,14 years,14,K-5026,Holtålen,2018,14
K-5026 Holtålen,M,15 years,15,K-5026,Holtålen,2018,6
K-5026 Holtålen,M,16 years,16,K-5026,Holtålen,2018,9
K-5026 Holtålen,M,17 years,17,K-5026,Holtålen,2018,8
K-5026 Holtålen,M,18 years,18,K-5026,Holtålen,2018,12
K-5026 Holtålen,M,19 years,19,K-5026,Holtålen,2018,23
K-5026 Holtålen,M,20 years,20,K-5026,Holtålen,2018,15
K-5026 Holtålen,M,21 years,21,K-5026,Holtålen,2018,14
K-5026 Holtålen,M,22 years,22,K-5026,Holtålen,2018,14
K-5026 Holtålen,M,23 years,23,K-5026,Holtålen,2018,10
K-5026 Holtålen,M,24 years,24,K-5026,Holtålen,2018,19
K-5026 Holtålen,M,25 years,25,K-5026,Holtålen,2018,11
K-5026 Holtålen,M,26 years,26,K-5026,Holtålen,2018,10
K-5026 Holtålen,M,27 years,27,K-5026,Holtålen,2018,16
K-5026 Holtålen,M,28 years,28,K-5026,Holtålen,2018,16
K-5026 Holtålen,M,29 years,29,K-5026,Holtålen,2018,11
K-5026 Holtålen,M,30 years,30,K-5026,Holtålen,2018,11
K-5026 Holtålen,M,31 years,31,K-5026,Holtålen,2018,4
K-5026 Holtålen,M,32 years,32,K-5026,Holtålen,2018,9
K-5026 Holtålen,M,33 years,33,K-5026,Holtålen,2018,4
K-5026 Holtålen,M,34 years,34,K-5026,Holtålen,2018,9
K-5026 Holtålen,M,35 years,35,K-5026,Holtålen,2018,9
K-5026 Holtålen,M,36 years,36,K-5026,Holtålen,2018,7
K-5026 Holtålen,M,37 years,37,K-5026,Holtålen,2018,8
K-5026 Holtålen,M,38 years,38,K-5026,Holtålen,2018,14
K-5026 Holtålen,M,39 years,39,K-5026,Holtålen,2018,8
K-5026 Holtålen,M,40 years,40,K-5026,Holtålen,2018,11
K-5026 Holtålen,M,41 years,41,K-5026,Holtålen,2018,6
K-5026 Holtålen,M,42 years,42,K-5026,Holtålen,2018,13
K-5026 Holtålen,M,43 years,43,K-5026,Holtålen,2018,9
K-5026 Holtålen,M,44 years,44,K-5026,Holtålen,2018,13
K-5026 Holtålen,M,45 years,45,K-5026,Holtålen,2018,15
K-5026 Holtålen,M,46 years,46,K-5026,Holtålen,2018,20
K-5026 Holtålen,M,47 years,47,K-5026,Holtålen,2018,15
K-5026 Holtålen,M,48 years,48,K-5026,Holtålen,2018,14
K-5026 Holtålen,M,49 years,49,K-5026,Holtålen,2018,16
K-5026 Holtålen,M,50 years,50,K-5026,Holtålen,2018,19
K-5026 Holtålen,M,51 years,51,K-5026,Holtålen,2018,18
K-5026 Holtålen,M,52 years,52,K-5026,Holtålen,2018,12
K-5026 Holtålen,M,53 years,53,K-5026,Holtålen,2018,19
K-5026 Holtålen,M,54 years,54,K-5026,Holtålen,2018,21
K-5026 Holtålen,M,55 years,55,K-5026,Holtålen,2018,14
K-5026 Holtålen,M,56 years,56,K-5026,Holtålen,2018,10
K-5026 Holtålen,M,57 years,57,K-5026,Holtålen,2018,11
K-5026 Holtålen,M,58 years,58,K-5026,Holtålen,2018,12
K-5026 Holtålen,M,59 years,59,K-5026,Holtålen,2018,19
K-5026 Holtålen,M,60 years,60,K-5026,Holtålen,2018,18
K-5026 Holtålen,M,61 years,61,K-5026,Holtålen,2018,9
K-5026 Holtålen,M,62 years,62,K-5026,Holtålen,2018,13
K-5026 Holtålen,M,63 years,63,K-5026,Holtålen,2018,14
K-5026 Holtålen,M,64 years,64,K-5026,Holtålen,2018,18
K-5026 Holtålen,M,65 years,65,K-5026,Holtålen,2018,15
K-5026 Holtålen,M,66 years,66,K-5026,Holtålen,2018,15
K-5026 Holtålen,M,67 years,67,K-5026,Holtålen,2018,14
K-5026 Holtålen,M,68 years,68,K-5026,Holtålen,2018,12
K-5026 Holtålen,M,69 years,69,K-5026,Holtålen,2018,15
K-5026 Holtålen,M,70 years,70,K-5026,Holtålen,2018,17
K-5026 Holtålen,M,71 years,71,K-5026,Holtålen,2018,11
K-5026 Holtålen,M,72 years,72,K-5026,Holtålen,2018,18
K-5026 Holtålen,M,73 years,73,K-5026,Holtålen,2018,11
K-5026 Holtålen,M,74 years,74,K-5026,Holtålen,2018,13
K-5026 Holtålen,M,75 years,75,K-5026,Holtålen,2018,18
K-5026 Holtålen,M,76 years,76,K-5026,Holtålen,2018,11
K-5026 Holtålen,M,77 years,77,K-5026,Holtålen,2018,10
K-5026 Holtålen,M,78 years,78,K-5026,Holtålen,2018,10
K-5026 Holtålen,M,79 years,79,K-5026,Holtålen,2018,10
K-5026 Holtålen,M,80 years,80,K-5026,Holtålen,2018,5
K-5026 Holtålen,M,81 years,81,K-5026,Holtålen,2018,12
K-5026 Holtålen,M,82 years,82,K-5026,Holtålen,2018,8
K-5026 Holtålen,M,83 years,83,K-5026,Holtålen,2018,3
K-5026 Holtålen,M,84 years,84,K-5026,Holtålen,2018,4
K-5026 Holtålen,M,85 years,85,K-5026,Holtålen,2018,3
K-5026 Holtålen,M,86 years,86,K-5026,Holtålen,2018,3
K-5026 Holtålen,M,87 years,87,K-5026,Holtålen,2018,6
K-5026 Holtålen,M,88 years,88,K-5026,Holtålen,2018,3
K-5026 Holtålen,M,89 years,89,K-5026,Holtålen,2018,1
K-5026 Holtålen,M,90 years,90,K-5026,Holtålen,2018,1
K-5026 Holtålen,M,91 years,91,K-5026,Holtålen,2018,1
K-5026 Holtålen,M,92 years,92,K-5026,Holtålen,2018,1
K-5026 Holtålen,M,93 years,93,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,94 years,94,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,95 years,95,K-5026,Holtålen,2018,1
K-5026 Holtålen,M,96 years,96,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,97 years,97,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,98 years,98,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,99 years,99,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,100 years,100,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,101 years,101,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,102 years,102,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,103 years,103,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,104 years,104,K-5026,Holtålen,2018,0
K-5026 Holtålen,M,105 years or older,105,K-5026,Holtålen,2018,0
K-5027 Midtre Gauldal,F,0 years,0,K-5027,Midtre Gauldal,2018,49
K-5027 Midtre Gauldal,F,1 year,1,K-5027,Midtre Gauldal,2018,26
K-5027 Midtre Gauldal,F,2 years,2,K-5027,Midtre Gauldal,2018,48
K-5027 Midtre Gauldal,F,3 years,3,K-5027,Midtre Gauldal,2018,30
K-5027 Midtre Gauldal,F,4 years,4,K-5027,Midtre Gauldal,2018,47
K-5027 Midtre Gauldal,F,5 years,5,K-5027,Midtre Gauldal,2018,43
K-5027 Midtre Gauldal,F,6 years,6,K-5027,Midtre Gauldal,2018,32
K-5027 Midtre Gauldal,F,7 years,7,K-5027,Midtre Gauldal,2018,31
K-5027 Midtre Gauldal,F,8 years,8,K-5027,Midtre Gauldal,2018,37
K-5027 Midtre Gauldal,F,9 years,9,K-5027,Midtre Gauldal,2018,45
K-5027 Midtre Gauldal,F,10 years,10,K-5027,Midtre Gauldal,2018,36
K-5027 Midtre Gauldal,F,11 years,11,K-5027,Midtre Gauldal,2018,26
K-5027 Midtre Gauldal,F,12 years,12,K-5027,Midtre Gauldal,2018,35
K-5027 Midtre Gauldal,F,13 years,13,K-5027,Midtre Gauldal,2018,21
K-5027 Midtre Gauldal,F,14 years,14,K-5027,Midtre Gauldal,2018,25
K-5027 Midtre Gauldal,F,15 years,15,K-5027,Midtre Gauldal,2018,41
K-5027 Midtre Gauldal,F,16 years,16,K-5027,Midtre Gauldal,2018,39
K-5027 Midtre Gauldal,F,17 years,17,K-5027,Midtre Gauldal,2018,29
K-5027 Midtre Gauldal,F,18 years,18,K-5027,Midtre Gauldal,2018,39
K-5027 Midtre Gauldal,F,19 years,19,K-5027,Midtre Gauldal,2018,37
K-5027 Midtre Gauldal,F,20 years,20,K-5027,Midtre Gauldal,2018,39
K-5027 Midtre Gauldal,F,21 years,21,K-5027,Midtre Gauldal,2018,34
K-5027 Midtre Gauldal,F,22 years,22,K-5027,Midtre Gauldal,2018,25
K-5027 Midtre Gauldal,F,23 years,23,K-5027,Midtre Gauldal,2018,34
K-5027 Midtre Gauldal,F,24 years,24,K-5027,Midtre Gauldal,2018,47
K-5027 Midtre Gauldal,F,25 years,25,K-5027,Midtre Gauldal,2018,41
K-5027 Midtre Gauldal,F,26 years,26,K-5027,Midtre Gauldal,2018,33
K-5027 Midtre Gauldal,F,27 years,27,K-5027,Midtre Gauldal,2018,43
K-5027 Midtre Gauldal,F,28 years,28,K-5027,Midtre Gauldal,2018,35
K-5027 Midtre Gauldal,F,29 years,29,K-5027,Midtre Gauldal,2018,57
K-5027 Midtre Gauldal,F,30 years,30,K-5027,Midtre Gauldal,2018,34
K-5027 Midtre Gauldal,F,31 years,31,K-5027,Midtre Gauldal,2018,43
K-5027 Midtre Gauldal,F,32 years,32,K-5027,Midtre Gauldal,2018,30
K-5027 Midtre Gauldal,F,33 years,33,K-5027,Midtre Gauldal,2018,32
K-5027 Midtre Gauldal,F,34 years,34,K-5027,Midtre Gauldal,2018,43
K-5027 Midtre Gauldal,F,35 years,35,K-5027,Midtre Gauldal,2018,40
K-5027 Midtre Gauldal,F,36 years,36,K-5027,Midtre Gauldal,2018,34
K-5027 Midtre Gauldal,F,37 years,37,K-5027,Midtre Gauldal,2018,39
K-5027 Midtre Gauldal,F,38 years,38,K-5027,Midtre Gauldal,2018,39
K-5027 Midtre Gauldal,F,39 years,39,K-5027,Midtre Gauldal,2018,24
K-5027 Midtre Gauldal,F,40 years,40,K-5027,Midtre Gauldal,2018,23
K-5027 Midtre Gauldal,F,41 years,41,K-5027,Midtre Gauldal,2018,31
K-5027 Midtre Gauldal,F,42 years,42,K-5027,Midtre Gauldal,2018,40
K-5027 Midtre Gauldal,F,43 years,43,K-5027,Midtre Gauldal,2018,32
K-5027 Midtre Gauldal,F,44 years,44,K-5027,Midtre Gauldal,2018,50
K-5027 Midtre Gauldal,F,45 years,45,K-5027,Midtre Gauldal,2018,32
K-5027 Midtre Gauldal,F,46 years,46,K-5027,Midtre Gauldal,2018,36
K-5027 Midtre Gauldal,F,47 years,47,K-5027,Midtre Gauldal,2018,50
K-5027 Midtre Gauldal,F,48 years,48,K-5027,Midtre Gauldal,2018,49
K-5027 Midtre Gauldal,F,49 years,49,K-5027,Midtre Gauldal,2018,49
K-5027 Midtre Gauldal,F,50 years,50,K-5027,Midtre Gauldal,2018,44
K-5027 Midtre Gauldal,F,51 years,51,K-5027,Midtre Gauldal,2018,49
K-5027 Midtre Gauldal,F,52 years,52,K-5027,Midtre Gauldal,2018,48
K-5027 Midtre Gauldal,F,53 years,53,K-5027,Midtre Gauldal,2018,47
K-5027 Midtre Gauldal,F,54 years,54,K-5027,Midtre Gauldal,2018,30
K-5027 Midtre Gauldal,F,55 years,55,K-5027,Midtre Gauldal,2018,42
K-5027 Midtre Gauldal,F,56 years,56,K-5027,Midtre Gauldal,2018,37
K-5027 Midtre Gauldal,F,57 years,57,K-5027,Midtre Gauldal,2018,56
K-5027 Midtre Gauldal,F,58 years,58,K-5027,Midtre Gauldal,2018,41
K-5027 Midtre Gauldal,F,59 years,59,K-5027,Midtre Gauldal,2018,26
K-5027 Midtre Gauldal,F,60 years,60,K-5027,Midtre Gauldal,2018,35
K-5027 Midtre Gauldal,F,61 years,61,K-5027,Midtre Gauldal,2018,29
K-5027 Midtre Gauldal,F,62 years,62,K-5027,Midtre Gauldal,2018,25
K-5027 Midtre Gauldal,F,63 years,63,K-5027,Midtre Gauldal,2018,38
K-5027 Midtre Gauldal,F,64 years,64,K-5027,Midtre Gauldal,2018,30
K-5027 Midtre Gauldal,F,65 years,65,K-5027,Midtre Gauldal,2018,36
K-5027 Midtre Gauldal,F,66 years,66,K-5027,Midtre Gauldal,2018,29
K-5027 Midtre Gauldal,F,67 years,67,K-5027,Midtre Gauldal,2018,33
K-5027 Midtre Gauldal,F,68 years,68,K-5027,Midtre Gauldal,2018,34
K-5027 Midtre Gauldal,F,69 years,69,K-5027,Midtre Gauldal,2018,33
K-5027 Midtre Gauldal,F,70 years,70,K-5027,Midtre Gauldal,2018,31
K-5027 Midtre Gauldal,F,71 years,71,K-5027,Midtre Gauldal,2018,35
K-5027 Midtre Gauldal,F,72 years,72,K-5027,Midtre Gauldal,2018,36
K-5027 Midtre Gauldal,F,73 years,73,K-5027,Midtre Gauldal,2018,27
K-5027 Midtre Gauldal,F,74 years,74,K-5027,Midtre Gauldal,2018,22
K-5027 Midtre Gauldal,F,75 years,75,K-5027,Midtre Gauldal,2018,33
K-5027 Midtre Gauldal,F,76 years,76,K-5027,Midtre Gauldal,2018,25
K-5027 Midtre Gauldal,F,77 years,77,K-5027,Midtre Gauldal,2018,21
K-5027 Midtre Gauldal,F,78 years,78,K-5027,Midtre Gauldal,2018,31
K-5027 Midtre Gauldal,F,79 years,79,K-5027,Midtre Gauldal,2018,23
K-5027 Midtre Gauldal,F,80 years,80,K-5027,Midtre Gauldal,2018,19
K-5027 Midtre Gauldal,F,81 years,81,K-5027,Midtre Gauldal,2018,19
K-5027 Midtre Gauldal,F,82 years,82,K-5027,Midtre Gauldal,2018,10
K-5027 Midtre Gauldal,F,83 years,83,K-5027,Midtre Gauldal,2018,21
K-5027 Midtre Gauldal,F,84 years,84,K-5027,Midtre Gauldal,2018,13
K-5027 Midtre Gauldal,F,85 years,85,K-5027,Midtre Gauldal,2018,14
K-5027 Midtre Gauldal,F,86 years,86,K-5027,Midtre Gauldal,2018,18
K-5027 Midtre Gauldal,F,87 years,87,K-5027,Midtre Gauldal,2018,16
K-5027 Midtre Gauldal,F,88 years,88,K-5027,Midtre Gauldal,2018,17
K-5027 Midtre Gauldal,F,89 years,89,K-5027,Midtre Gauldal,2018,10
K-5027 Midtre Gauldal,F,90 years,90,K-5027,Midtre Gauldal,2018,17
K-5027 Midtre Gauldal,F,91 years,91,K-5027,Midtre Gauldal,2018,9
K-5027 Midtre Gauldal,F,92 years,92,K-5027,Midtre Gauldal,2018,7
K-5027 Midtre Gauldal,F,93 years,93,K-5027,Midtre Gauldal,2018,3
K-5027 Midtre Gauldal,F,94 years,94,K-5027,Midtre Gauldal,2018,4
K-5027 Midtre Gauldal,F,95 years,95,K-5027,Midtre Gauldal,2018,0
K-5027 Midtre Gauldal,F,96 years,96,K-5027,Midtre Gauldal,2018,1
K-5027 Midtre Gauldal,F,97 years,97,K-5027,Midtre Gauldal,2018,1
K-5027 Midtre Gauldal,F,98 years,98,K-5027,Midtre Gauldal,2018,0
K-5027 Midtre Gauldal,F,99 years,99,K-5027,Midtre Gauldal,2018,0
K-5027 Midtre Gauldal,F,100 years,100,K-5027,Midtre Gauldal,2018,0
K-5027 Midtre Gauldal,F,101 years,101,K-5027,Midtre Gauldal,2018,0
K-5027 Midtre Gauldal,F,102 years,102,K-5027,Midtre Gauldal,2018,0
K-5027 Midtre Gauldal,F,103 years,103,K-5027,Midtre Gauldal,2018,0
K-5027 Midtre Gauldal,F,104 years,104,K-5027,Midtre Gauldal,2018,0
K-5027 Midtre Gauldal,F,105 years or older,105,K-5027,Midtre Gauldal,2018,0
K-5027 Midtre Gauldal,M,0 years,0,K-5027,Midtre Gauldal,2018,35
K-5027 Midtre Gauldal,M,1 year,1,K-5027,Midtre Gauldal,2018,50
K-5027 Midtre Gauldal,M,2 years,2,K-5027,Midtre Gauldal,2018,24
K-5027 Midtre Gauldal,M,3 years,3,K-5027,Midtre Gauldal,2018,38
K-5027 Midtre Gauldal,M,4 years,4,K-5027,Midtre Gauldal,2018,28
K-5027 Midtre Gauldal,M,5 years,5,K-5027,Midtre Gauldal,2018,41
K-5027 Midtre Gauldal,M,6 years,6,K-5027,Midtre Gauldal,2018,43
K-5027 Midtre Gauldal,M,7 years,7,K-5027,Midtre Gauldal,2018,28
K-5027 Midtre Gauldal,M,8 years,8,K-5027,Midtre Gauldal,2018,37
K-5027 Midtre Gauldal,M,9 years,9,K-5027,Midtre Gauldal,2018,34
K-5027 Midtre Gauldal,M,10 years,10,K-5027,Midtre Gauldal,2018,32
K-5027 Midtre Gauldal,M,11 years,11,K-5027,Midtre Gauldal,2018,29
K-5027 Midtre Gauldal,M,12 years,12,K-5027,Midtre Gauldal,2018,35
K-5027 Midtre Gauldal,M,13 years,13,K-5027,Midtre Gauldal,2018,29
K-5027 Midtre Gauldal,M,14 years,14,K-5027,Midtre Gauldal,2018,34
K-5027 Midtre Gauldal,M,15 years,15,K-5027,Midtre Gauldal,2018,40
K-5027 Midtre Gauldal,M,16 years,16,K-5027,Midtre Gauldal,2018,41
K-5027 Midtre Gauldal,M,17 years,17,K-5027,Midtre Gauldal,2018,47
K-5027 Midtre Gauldal,M,18 years,18,K-5027,Midtre Gauldal,2018,42
K-5027 Midtre Gauldal,M,19 years,19,K-5027,Midtre Gauldal,2018,54
K-5027 Midtre Gauldal,M,20 years,20,K-5027,Midtre Gauldal,2018,45
K-5027 Midtre Gauldal,M,21 years,21,K-5027,Midtre Gauldal,2018,38
K-5027 Midtre Gauldal,M,22 years,22,K-5027,Midtre Gauldal,2018,40
K-5027 Midtre Gauldal,M,23 years,23,K-5027,Midtre Gauldal,2018,34
K-5027 Midtre Gauldal,M,24 years,24,K-5027,Midtre Gauldal,2018,30
K-5027 Midtre Gauldal,M,25 years,25,K-5027,Midtre Gauldal,2018,43
K-5027 Midtre Gauldal,M,26 years,26,K-5027,Midtre Gauldal,2018,52
K-5027 Midtre Gauldal,M,27 years,27,K-5027,Midtre Gauldal,2018,28
K-5027 Midtre Gauldal,M,28 years,28,K-5027,Midtre Gauldal,2018,40
K-5027 Midtre Gauldal,M,29 years,29,K-5027,Midtre Gauldal,2018,47
K-5027 Midtre Gauldal,M,30 years,30,K-5027,Midtre Gauldal,2018,42
